section;unit;kanji;hiragana;romanji;english;french;known_kanji
3;65;押します;おします;oshimasu;To push;Pousser;TRUE
3;65;丸い;まるい;marui;Round;Rond;TRUE
3;65;丸;まる;maru;Circle;Cercle;TRUE
3;65;紙;かみ;kami;Paper;Papier;TRUE
3;65;吸います;すいます;suimasu;To inhale/breathe in;Inspirer;TRUE
3;65;鍵;かぎ;kagi;Key;Clé;TRUE
3;65;無くします;なくします;nakushimasu;To lose;Perdre;TRUE
3;65;置きます;おきます;okimasu;To put/place;Poser;TRUE
3;65;石鹸;せっけん;sekken;Soap;Savon;TRUE
3;65;今はそれを使っていますか;いまはそれをつかっていますか;imahasorewotsukatteimasuka;Are you using it now?;L'utilisez-vous maintenant ?;TRUE
3;65;あなたの机を使ってすみません;あなたのつくえをつかってすみません;anatanotsukuewotsukattesumimasen;Sorry for using your desk;Désolé d'avoir utilisé votre bureau;TRUE
3;65;切る;きる;kiru;To cut;Couper;TRUE
3;65;パンをナイフで切ってください;ぱんをないふできってください;panwonaifudekittekudasai;Please cut the bread with a knife;Coupez le pain avec un couteau, s'il vous plaît;TRUE
3;65;この紙を二つに切ってください;このかみをふたつにきってください;konokamiwofutatsunikittekudasai;Please cut this paper into two;Coupez ce papier en deux, s'il vous plaît;TRUE
3;65;ここにカバンを置いてください;ここにかばんをおいてください;kokonikabanwooitkudasai;Please put the bag here;Mettez le sac ici, s'il vous plaît;TRUE
3;65;忘れます;わすれます;wasuremasu;To forget;Oublier;TRUE
3;65;箱;はこ;hako;Box;Boîte;TRUE
3;66;売ります;うります;urimasu;To sell;Vendre;TRUE
3;66;この方が好きです;このほうがすきです;konohougasukidesu;I prefer this one;Je préfère celui-ci;TRUE
3;66;静かなところの方がいいです;しずかなところのほうがいいです;shizukanatokoronohougaiidesu;A quiet place is better;Un endroit calme est mieux;TRUE
3;66;今日は昨日より寒いです;きょうはきのうよりさむいです;kyouhakinouyorisamuidesu;Today is colder than yesterday;Aujourd'hui est plus froid qu'hier;TRUE
3;66;いつも教室で一番前に座ります;いつもきょうしつでいちばんまえにすわります;itsumokyoushitsudeichibanmaenisurimasu;I always sit at the very front of the classroom;Je m'assois toujours au tout premier rang de la classe;TRUE
3;66;今日のアパートは前のところより広いです;きょうのあぱーとはまえのところよりひろいです;kyounoapaatohamaenotokoroyorihiroidesu;Today's apartment is more spacious than the previous one;L'appartement d'aujourd'hui est plus spacieux que l'ancien;TRUE
3;66;犬より猫の方が好きです;いぬよりねこのほうがすきです;inuyorinekonohougasukidesu;I prefer cats to dogs;Je préfère les chats aux chiens;TRUE
3;66;豚肉;ぶたにく;butaniku;Pork;Porc;TRUE
3;66;鶏肉;とりにく;toriniku;Chicken;Poulet;TRUE
3;66;飴;あめ;ame;Hard candy;Bonbon dur;TRUE
3;66;かなり;かなり;kanari;Quite;Assez;FALSE
3;66;一番近いコンビはどこですか;いちばんちかいこんびはどこですか;ichiban chikai konbini wa doko desu ka;Where is the nearest convenience store?;Où est le konbini le plus proche ?;TRUE
3;66;彼は僕より四つ上です;かれはぼくよりよっつうえです;kare wa boku yori yottsu ue desu;He is four years older than me;Il est de quatre ans mon aîné;TRUE
3;66;払います;はらいます;haraimasu;To pay;Payer;TRUE
3;66;もうちょっと安いのはありますか;もうちょっとやすいのはありますか;mouchotto yasui no wa arimasuka;Is there a little cheaper one?;Est-ce qu'il y a quelque chose d'un peu moins cher ?;TRUE
3;66;鶏肉料理が一番好きです;とりにくりょうりがいちばんすきです;toriniku ryouri ga ichiban suki desu;I like chicken dishes the most;Les plats de poulet sont mes préférés;TRUE
3;67;締めます;しめます;shimemasu;To tie/fasten;Attacher;TRUE
3;67;制服;せいふく;seifuku;Uniform;Uniforme;TRUE
3;67;このパーティーではネクタイを締めてください;このパーティーではネクタイをしめてください;kono paatii de wa nekutai wo shimete kudasai;At this party, please wear a tie;À cette fête, portez une cravate s'il vous plaît;TRUE
3;67;半袖;はんそで;hansode;Short sleeves;Manches courtes;TRUE
3;67;袖;そで;sode;Sleeve;Manche;TRUE
3;67;革;かわ;kawa;Leather;Cuir;TRUE
3;67;帯;おび;obi;Sash;Ceinture;TRUE
3;67;背;せ;se;Back/height;Dos/taille;TRUE
3;67;背広;せびろ;sebiro;Business suit;Costume;TRUE
3;67;ぴったり;ぴったり;pittari;Perfectly fitting;Parfaitement ajusté;FALSE
3;67;窓はぴったり閉まっていました;まどはぴったりしまっていました;mado wa pittari shimatte imashita;The window was tightly closed;La fenêtre était parfaitement fermée;TRUE
3;67;浴衣;ゆかた;yukata;Yukata;Yukata;TRUE
3;67;着;ちゃく;chaku;Counter for clothes;Compteur pour vêtements;TRUE
3;67;浴衣を四着持っています;ゆかたをよんちゃくもっています;yukata wo yonchaku motteimasu;I have four yukatas;J'ai quatre yukatas;TRUE
3;67;その靴はこの着イスカートにぴったりです;そのくつはこのちゃくいすかーとにぴったりです;sono kutsu wa kono chaku isukaato ni pittari desu;These shoes perfectly match this skirt;Ces chaussures vont parfaitement avec cette jupe;TRUE
3;67;指;ゆび;yubi;Finger;Doigt;TRUE
3;67;短い;みじかい;mijikai;Short;Court;TRUE
3;67;着物;きもの;kimono;Kimono;Kimono;TRUE
3;67;外しました;はずしました;hazushimashita;Unfastened / took off / removed;A enlevé/défait;TRUE
3;67;彼はシャツのボタンを外しました;かれはしゃつのぼたんをはずしました;kare wa shatsu no botan wo hazushimashita;He unbuttoned his shirt;Il a déboutonné sa chemise;TRUE
3;67;外します;はずします;hazushimasu;To unfasten/remove;Enlever/défaire;TRUE
3;67;彼女はダイヤモンドの指輪をはめていました;かのじょはだいやもんどのゆびわをはめていました;kanojo wa daiyamondo no yubiwa wo hamete imashita;She was wearing a diamond ring;Elle portait une bague en diamant;TRUE
3;67;はめます;はめます;hamemasu;To wear (rings);Porter (des bagues);TRUE
3;67;洋服;ようふく;youfuku;Western clothes;Vêtements occidentaux;TRUE
3;67;上着;うわぎ;uwagi;Jacket/Coat;Veste/Manteau;TRUE
3;67;洋服を全部洗濯しました;ようふくをぜんぶせんたくしました;youfuku wo zenbu sentaku shimashita;I washed all the clothes;J'ai lavé tous les vêtements;TRUE
3;67;この帽子は私にぴったりです;このぼうしはわたしにぴったりです;kono boushi wa watashi ni pittari desu;This hat fits me perfectly;Ce chapeau me va parfaitement;TRUE
3;68;木々;きぎ;kigi;Trees;Arbres;TRUE
3;68;番号;ばんごう;bangou;Number;Numéro;TRUE
3;68;大丈夫;だいじょうぶ;daijoubu;Alright;D'accord;TRUE
3;68;誰が結婚するんですか;だれがけっこんするんですか;dare ga kekkon surun desu ka;Who is getting married?;Qui se marie ?;TRUE
3;68;妹は友達とサッカーをするのが一番好きです;いもうとはともだちとサッカーをするのがいちばんすきです;imouto ha tomodachi to sakkaa wo suru no ga ichi ban suki desu;My younger sister likes playing soccer with her friends the most.;Ma petite sœur aime le plus jouer au football avec ses amis.;TRUE
3;68;彼女はバスケットボールをするのが好きです;かのじょはバスケットボールをするのがすきです;kanojou ha basuketto booru wo suru no ga suki desu;She likes playing basketball.;Elle aime jouer au basketball.;TRUE
3;68;下手;へた;heta;Unskillful;Maladroit;TRUE
3;68;彼の字が下手です;かれのじがへたです;kare no ji ga heta desu;His handwriting is bad.;Son écriture est mauvaise.;TRUE
3;68;仕事に行く時間です;しごとにいくじかんです;shigoto ni iku jikan desu;It's time to go to work.;C'est l'heure d'aller travailler.;TRUE
3;68;走る;はしる;hashiru;To run;Courir;TRUE
3;68;泳ぐ;およぐ;oyogu;To swim;Nager;TRUE
3;68;泳ぐのが下手ですから、たくさん練習します;およぐのがへたですから、たくさんれんしゅうします;oyogu no ga heta desu kara, takusan renshuu shimasu;Because I'm bad at swimming, I will practice a lot.;Comme je nage mal, je vais m'entraîner beaucoup.;TRUE
3;68;野球;やきゅう;yakyuu;Baseball;Baseball;TRUE
3;68;行くの時間だ;いくのじかんだ;iku no jikan da;It's time to go.;C'est l'heure d'y aller.;TRUE
3;68;今日は学校が休みだと思います;きょうはがっこうがやすみだとおもいます;kyou ha gakkou ga yasumi da to omoimasu;I think school is off today.;Je pense que l'école est fermée aujourd'hui.;TRUE
3;68;漫画;まんが;manga;Manga;Manga;TRUE
3;68;取る;とる;toru;To take;Prendre;TRUE
3;68;弾く;ひく;hiku;To play (an instrument);Jouer (d'un instrument);TRUE
3;68;どう思いますか;どうおもいますか;dou omoimasu ka;What do you think?;Qu'en pensez-vous ?;TRUE
3;68;投げる;なげる;nageru;To throw;Lancer;TRUE
3;68;頼む;たのむ;tanomu;To ask;Demander;TRUE
3;68;蹴ります;けります;kerimasu;To kick;Donner un coup de pied;TRUE
3;68;多分;たぶん;tabun;Maybe;Peut-être;TRUE
3;68;母に掃除をしてと頼みました;ははにそうじをしてとたのみました;haha ni souji wo shite to tanomimashita;I asked my mother to clean.;J'ai demandé à ma mère de faire le ménage.;TRUE
3;68;エリカは学校に来ると思います;えりかはがっこうにくるとおもいます;erika wa gakkou ni kuru to omoimasu;I think Erika will come to school.;Je pense qu'Erika viendra à l'école.;TRUE
3;68;そのテストは多分簡単だと思います;そのテストはたぶんかんたんだとおもいます;so no testo ha tabun kantanda to omoimasu;I think that test is probably easy.;Je pense que ce test est probablement facile.;TRUE
3;68;愛とは何ですか;あいとはなんですか;ai to ha nan desu ka;What is love?;Qu'est-ce que l'amour ?;TRUE
3;69;冷蔵庫で大丈夫は1時間です;れいぞうこでだいじょうぶはいちじかんです;reizōko de daijoubu wa ichi jikan desu;It's okay in the fridge for one hour;C'est bon dans le frigo pendant une heure
3;69;これを取って;これをとって;kore wo totte;Take this;Prends ça
3;69;お金を取らないでください;おかねをとらないでください;okane wo toranaide kudasai;Please don't take money;Ne prenez pas d'argent s'il vous plaît
3;69;そのお店に行かないでください;そのおみせにいかないでください;sono omise ni ikanaide kudasai;Please don't go to that shop;Ne va pas dans ce magasin s'il te plaît
3;69;下を見ないで;したをみないで;shita wo minaide;Don't look down;Ne regarde pas en bas
3;69;彼女はノートを取るのが速いです;かのじょはのーとをとるのがはやいです;kanojo wa nōto wo toru no ga hayai desu;She is quick at taking notes;Elle prend des notes rapidement
3;69;文;ぶん;bun;Sentence;Phrase
3;69;文章;ぶんしょう;bunshou;Text;Texte
3;69;作文;さくぶん;sakubun;Essay;Rédaction
3;69;カレンダー;カレンダー;karendā;Calendar;Calendrier
3;69;そうなんだ;そうなんだ;sou nan da;I see (casual);Ah d'accord (familier)
3;69;そうなんですよ;そうなんですよ;sou nan desu yo;I see (polite);Ah d'accord (poli)
3;69;作文を書くのが宿題です;さくぶんをかくのがしゅくだいです;sakubun wo kaku no ga shukudai desu;Writing an essay is the homework;Écrire une rédaction est le devoir
3;69;雑誌;ざっし;zasshi;Magazine;Magazine
3;69;返す;かえす;kaesu;To return (something);Rendre
3;69;並ぶ;ならぶ;narabu;To line up;S'aligner
3;69;まだ本を返さないでください;まだほんをかえさないでください;mada hon wo kaesanaide kudasai;Please don't return the book yet;Ne rends pas encore le livre s'il te plaît
3;69;貸す;かす;kasu;To lend;Prêter
3;69;借りる;かりる;kariru;To borrow;Emprunter
3;69;友達からペンを借りてください;ともだちからぺんをかりてください;tomodachi kara pen wo karite kudasai;Please borrow a pen from a friend;Emprunte un stylo à un ami s'il te plaît
3;69;図書館から新しい本を借りて読みました;としょかんからあたらしいほんをかりてよみました;toshokan kara atarashii hon wo karite yomimashita;I borrowed and read a new book from the library;J'ai emprunté et lu un nouveau livre de la bibliothèque
3;69;他の人にお金を貸さないでください;ほかのひとにおかねをかさないでください;hoka no hito ni okane wo kasanaide kudasai;Please don't lend money to others;Ne prête pas d'argent aux autres s'il te plaît
3;69;トイレを貸してください;トイレをかしてください;toire wo kashite kudasai;Please lend me the toilet (let me use the restroom);Puis-je utiliser les toilettes s'il vous plaît ?
3;69;愛してる;あいしてる;aishiteru;I love you;Je t'aime
3;69;どこ行くの;どこいくの;doko iku no;Where are you going?;Où vas-tu ?
3;69;食べていない;たべていない;tabeteinai;I'm not eating;Je ne suis pas entrain de manger
3;69;いつでも来てね;いつでもきてね;itsudemo kite ne;Come anytime;Viens quand tu veux
3;69;いつもそばにいる;いつもそばにいる;itsumo soba ni iru;I'm always by your side;Je suis toujours à tes côtés
3;69;何を見ているの;なにをみているの;nani wo miteiru no;What are you looking at?;Que regardes-tu ?
3;69;あなたは誰に来てほしいですか;あなたはだれにきてほしいですか;anata wa dare ni kite hoshii desu ka;Who do you want to come?;Qui veux-tu voir venir ?
3;69;ちゃんとやってください;ちゃんとやってください;chanto yatte kudasai;Please do it properly;Fais-le correctement s'il te plaît
3;69;カナダのパスポートを持っている;カナダのパスポートをもっている;kanada no pasupōto wo motteiru;I have a Canadian passport;J'ai un passeport canadien
3;69;今日はサッカーをやると思います;きょうはサッカーをやるとおもいます;kyou wa sakka wo yaru to omoimasu;I think I'll play soccer today;Je pense jouer au foot aujourd’hui
3;69;渡す;わたす;watasu;To hand over;Remettre
3;69;綺麗なの？;きれいなの？;kireina no ?;Is it pretty?;C'est joli ?
3;69;鉛筆があるの？;えんぴつがあるの？;enpitsu ga aru no ?;Do you have a pencil?;As-tu un crayon ?
3;69;何か書くものある？;なにかかくものある？;nani ka kaku mono aru ?;Do you have something to write with?;As-tu quelque chose pour écrire ?
3;69;父は歩くのが速い;ちちはあるくのがはやい;chichi wa aruku no ga hayai;My father walks fast;Mon père marche vite
3;69;先生に宿題を渡します;せんせいにしゅくだいをわたします;sensei ni shukudai wo watashimasu;I will hand the homework to the teacher;Je remettrai les devoirs au professeur
3;69;教科書を買うのが好きなの？;きょうかしょをかうのがすきなの？;kyoukashou wo kau no ga sukina no ?;Do you like buying textbooks?;Aimes-tu acheter des manuels scolaires ?
3;69;飲んでいるのですか;のんでいるのですか;nondeiru no desu ka;Are you drinking?;Es-tu en train de boire ?
3;70;駅の道を知っている;えきのみちをしっている;eki no michi wo shitteiru;Know the way to the station;Connaître le chemin de la gare;TRUE
3;70;足;あし;ashi;Foot/Leg;Pied/Jambe;TRUE
3;70;痛い;いたい;itai;Painful;Douloureux;TRUE
3;70;風邪;かぜ;kaze;Cold (illness);Rhume;TRUE
3;70;風邪だと思います;かぜだとおもいます;kaze da to omoimasu;I think it's a cold;Je pense que c'est un rhume;TRUE
3;70;頭;あたま;atama;Head;Tête;TRUE
3;70;体;からだ;karada;Body;Corps;TRUE
3;70;医者;いしゃ;isha;Doctor;Médecin;TRUE
3;70;薬;くすり;kusuri;Medicine;Médicament;TRUE
3;70;背;せ;se;Height/Back;Taille/Dos;TRUE
3;70;タバコは体に悪い;たばこはからだにわるい;tabako wa karada ni warui;Smoking is bad for the body;Fumer est mauvais pour le corps;TRUE
3;70;鼻;はな;hana;Nose;Nez;TRUE
3;70;犬は鼻がいいです;いぬははながいいです;inu ha hana ga ii desu;Dogs have a good sense of smell;Les chiens ont un bon odorat;TRUE
3;70;病気;びょうき;byouki;Illness;Maladie;TRUE
3;70;顔;かお;kao;Face;Visage;TRUE
3;70;歯;は;ha;Tooth;Dent;TRUE
3;70;磨く;みがく;migaku;To brush/Polish;Brosser/Polir;TRUE
3;70;髪;かみ;kami;Hair;Cheveux;TRUE
3;70;耳;みみ;mimi;Ear;Oreille;TRUE
3;70;昨日髪を切りました;きのうかみをきりました;kinou kami wo kirimashita;I cut my hair yesterday;J'ai coupé mes cheveux hier;TRUE
3;70;歯をちゃんと磨いていますか;はをちゃんとみがいていますか;ha wo chanto migaiteimasu ka;Are you properly brushing your teeth?;Te brosses-tu correctement les dents ?;TRUE
3;70;痩せます;やせます;yasemasu;To lose weight;Maigrir;TRUE
3;70;眼鏡;めがね;megane;Glasses;Lunettes;TRUE
3;70;背中;せなか;senaka;Back;Dos;TRUE
3;70;背中をまっすぐにしてください;せなかをまっすぐにしてください;senaka wo massugu ni shite kudasai;Please straighten your back;Redressez votre dos, s'il vous plaît;TRUE
3;70;運動;うんどう;undou;Exercise;Exercice;TRUE
3;70;彼女は毎朝仕事に行く前に運動する;かのじょはまいあさしごとにいくまえにうんどうする;kanojou ha maiasa shigoto ni iku mae ni undou suru;She exercises every morning before going to work;Elle fait de l'exercice tous les matins avant d'aller au travail;TRUE
3;70;10年前はもっと太っていました;じゅうねんまえはもっとふとっていました;juu nen mae ha motto futtimashita;10 years ago, I was heavier;Il y a 10 ans, j'étais plus gros(se);TRUE
3;70;痩せる;やせる;yaseru;To lose weight;Maigrir;TRUE
3;70;太る;ふとる;futoru;To gain weight;Grossir;TRUE
3;70;鼻水;はなみず;hanamizu;Runny nose;Écoulement nasal;TRUE
3;70;たくさん鼻水が出ます;たくさんはなみずがでます;takusan hanamizu ga demasu;I have a lot of runny nose;J'ai beaucoup d'écoulement nasal;TRUE
3;71;国;くに;kuni;Country;Pays;True
3;71;本当の事;ほんとうのこと;hontou no koto;The truth;La vérité;True
3;71;本当の事を言って;ほんとうのことをいって;hontou no koto wo itte;Tell the truth;Dis la vérité;True
3;71;雨を見た事があるの;あめをみたことがあるの;ame wo mita koto ga aru no;Have you ever seen the rain?;As-tu déjà vu la pluie ?;True
3;71;このアニメは見た事があります;このアニメはみたことがあります;kono anime ha mita koto ga arimasu;I have seen this anime;J'ai vu cet anime;True
3;71;私はたくさんの国に友達がいる;わたしはたくさんのくににともだちがいる;watashi ha takusan no kuni ni tomodachi ga iru;I have many friends in different countries;J'ai beaucoup d'amis dans différents pays;True
3;71;私は外国語を勉強するのが好きなんです;わたしはがいこくごをべんきょうするのがすきなんです;watashi ha gaikokugo wo benkyou suru no ga sukinan desu;I like studying foreign languages;J'aime étudier les langues étrangères;True
3;71;便利;べんり;benri;Convenient;Pratique;True
3;71;お国はどちらですか;おくにはどちらですか;o kuni ha dochira desu ka;Where are you from?;D'où venez-vous ?;True
3;71;旅館;りょかん;ryokan;Japanese inn;Auberge japonaise;True
3;71;もう歩きたくありません;もうあるきたくありません;mou arukitaku arimasen;I don't want to walk anymore;Je ne veux plus marcher;True
3;71;つもり;つもり;tsumori;Intention;Intention;True
3;71;家にいるつもりです;いえにいるつもりです;ie ni iru tsumori desu;I intend to stay at home;J'ai l'intention de rester à la maison;True
3;71;この本はいいですが、長いです;このほんはいいですが、ながいです;kono hon ha ii desu ga, nagai desu;This book is good, but it's long;Ce livre est bien, mais il est long;True
3;71;漢字の勉強は大変ですが、とても楽しいです;かんじのべんきょうはたいへんですが、とてもたのしいです;kanji no benkyou ha taihen desu ga, totemo tanoshii desu;Studying kanji is difficult, but very fun;Étudier les kanji est difficile, mais très amusant;True
3;71;この旅館は綺麗だが、高い;このりょかんはきれいだが、たかい;kono ryokan ha kireida ga, takai;This ryokan is beautiful, but expensive;Cette auberge est jolie, mais chère;True
3;71;この旅館に行った事がありますか;このりょかんにいったことがありますか;kono ryokan ni ittakoto ga arimasu ka;Have you ever been to this ryokan?;Êtes-vous déjà allé dans cette auberge ?;True
3;71;後でやります;あとでやります;ato de yarimasu;I'll do it later;Je le ferai plus tard;True
3;71;また後で来ましょう;またあとできましょう;mata ato de kimashou;Let's come again later;Revenons plus tard;True
3;71;映画を見た後で家へ帰ります;えいがをみたあとでいえへかえります;eiga wo mita ato de ie he kaerimasu;After watching the movie, I'll go home;Après avoir vu le film, je rentrerai chez moi;True
3;71;韓国に行きたかった;かんこくにいきたかった;kankoku ni ikitakatta;I wanted to go to Korea;Je voulais aller en Corée;True
3;71;週末はテレビを見たり買い物に行ったりします;しゅうまつはテレビをみたりかいものにいったりします;shuumatsu ha telebi wo mitari kaimono ni iittarishimasu;On weekends, I watch TV and go shopping;Le week-end, je regarde la télé et je fais du shopping;True
3;71;チケットを買いたかったです;チケットをかいたかったです;chiketto wo kaitakatta desu;I wanted to buy a ticket;Je voulais acheter un billet;True
3;71;夏はだんだん暑くなります;なつはだんだんあつくなります;natsu ha dandan atsuku narimasu;In summer, it gradually gets hotter;En été, il fait de plus en plus chaud;True
3;71;強くなりたい;つよくなりたい;tsuyoku naritai;I want to become stronger;Je veux devenir plus fort;True
3;71;コンビニは便利で安い;コンビニはべんりでやすい;konbini ha benri de yasui;Convenience stores are convenient and cheap;Les konbinis sont pratiques et bon marché;True
3;71;彼女の家は大きくて高い;かのじょのいえはおおきくてたかい;kanojo no ie ha ookikute takai;Her house is big and expensive;Sa maison est grande et chère;True
3;71;私は寝るのが好きで、走るのが大好きです;わたしはねるのがすきで、はしるのがだいすきです;watashi ha nero suki de, hashiru no ga daisukidesu;I like sleeping, and I love running;J'aime dormir et j'adore courir;True
3;71;一周;いっしゅう;isshuu;Go around;Tour complet;True
3;71;夏休みに海外旅行に出かけるつもりです;なつやすみにかいがいりょこうにでかけるつもりです;natsu yasumi ni kaigai ryokou ni dekakeru tsumori desu;I plan to go on an overseas trip during summer vacation;Je prévois de partir en voyage à l'étranger pendant les vacances d'été;True
3;71;僕は日本を一周したいです;ぼくはにほんをいっしゅうしたいです;boku ha nihon wo isshuu shitai desu;I want to travel around Japan;Je veux faire le tour du Japon;True
3;71;この辺に映画館はありますか;このへんにえいがかんはありますか;kono hen ni eigakan ha arimasu ka;Is there a movie theater around here?;Y a-t-il un cinéma dans le coin ?;True
3;71;辺;へん;hen;Vicinity;Environs;True
3;71;辺り;あたり;atari;Vicinity;Environs;True
3;71;事;こと;koto;Thing (abstract);Chose (abstraite);True
3;72;彼の家は駅の近くでとても便利な所にある;かれのいえはえきのちかくでとてもべんりなところにある;kare no ie wa eki no chikaku de totemo benri na tokoro ni aru;His house is in a very convenient place near the station;Sa maison est dans un endroit très pratique près de la gare;TRUE
3;72;私が来た;わたしがきた;watashi ga kita;I came;Je suis venu(e);TRUE
3;72;どうだった;どうだった;dou datta;How was it?;Comment c'était ?;TRUE
3;72;二つの間にはちょっとした違いがある;ふたつのあいだにはちょっとしたちがいがある;futatsu no aida ni wa chotto shita chigai ga aru;There is a slight difference between the two;Il y a une petite différence entre les deux;TRUE
3;72;男の子は葡萄を食べ過ぎた;おとこのこはぶどうをたべすぎた;otoko no ko wa budou wo tabesugita;The boy ate too many grapes;Le garçon a trop mangé de raisins;TRUE
3;72;牛乳を飲み過ぎて、気持ちが悪いです;ぎゅうにゅうをのみすぎて、きもちがわるいです;gyuunyuu wo nomisugite, kimochi ga warui desu;I drank too much milk and feel sick;J'ai trop bu de lait et je me sens mal;TRUE
3;72;布団の外は寒すぎる;ふとんのそとはさむすぎる;futon no soto wa samusugiru;It's too cold outside the futon;Il fait trop froid en dehors du futon;TRUE
3;72;暑くなった;あつくなった;atsuku natta;It got hot;Il a fait chaud;TRUE
3;72;財布がない;さいふがない;saifu ga nai;I don't have my wallet;Je n'ai pas mon portefeuille;TRUE
3;72;運動しなかった;うんどうしなかった;undou shinakatta;I didn't exercise;Je n'ai pas fait d'exercice;TRUE
3;72;なぜそれをしなかったの;なぜそれをしなかったの;naze sore wo shinakatta no;Why didn't you do that?;Pourquoi ne l'as-tu pas fait ?;TRUE
3;72;雨なので家に帰った;あめなのでいえにかえった;ame na node ie ni kaetta;I went home because it rained;Je suis rentré(e) à la maison parce qu'il pleuvait;TRUE
3;72;家に帰った方がいいです;いえにかえったほうがいいです;ie ni kaetta hou ga ii desu;You should go home;Tu devrais rentrer à la maison;TRUE
3;72;田中さんは昨日仕事を休んだと思います;たなかさんはきのうしごとをやすんだとおもいます;Tanaka-san wa kinou shigoto wo yasunda to omoimasu;I think Mr. Tanaka took a day off from work yesterday;Je pense que M. Tanaka a pris un jour de congé hier;TRUE
3;72;私のブラウスがどこにもないです;わたしのぶらうすがどこにもないです;watashi no burausu ga doko ni mo nai desu;My blouse is nowhere to be found;Ma blouse est introuvable;TRUE
3;72;その手紙に何と書いてあるの;そのてがみになんとかいてあるの;sono tegami ni nan to kaite aru no;What is written in that letter?;Qu'est-ce qui est écrit dans cette lettre ?;TRUE
3;72;新聞を読んでいなかった;しんぶんをよんでいなかった;shinbun wo yondeinakatta;I hadn't read the newspaper;Je n'avais pas lu le journal;TRUE
3;72;まだ起きているの;まだおきているの;mada okiteiru no;Are you still awake?;Es-tu encore réveillé(e) ?;TRUE
3;72;授業は十時から始まる;じゅぎょうはじゅうじからはじまる;jugyou wa juuji kara hajimaru;Class starts at 10 o’clock;Le cours commence à 10 heures;TRUE
3;72;どの料理を選びますか;どのりょうりをえらびますか;dono ryouri wo erabimasu ka;Which dish will you choose?;Quel plat choisis-tu ?;TRUE
3;72;選ぶ;えらぶ;erabu;To choose;Choisir;TRUE
3;72;子供たちがサッカーをして遊んでいる;こどもたちがさっかーをしてあそんでいる;kodomo-tachi ga sakkaa wo shite asondeiru;The children are playing soccer and having fun;Les enfants sont entrain de jouer au football et de s'amuser;TRUE
3;72;何かなくしたんですか;なにかなくしたんですか;nanika nakushitan desu ka;Did you lose something?;As-tu perdu quelque chose ?;TRUE
3;72;彼女は窓の所に立った;かのじょはまどのところにたった;kanojo wa mado no tokoro ni tatta;She stood by the window;Elle s'est tenue près de la fenêtre;TRUE
3;72;あなたが全部料理したの;あなたがぜんぶりょうりしたの;anata ga zenbu ryourishita no;Did you cook everything?;As-tu tout cuisiné ?;TRUE
3;72;誰がこれをしたの;だれがこれをしたの;dare ga kore wo shita no;Who did this?;Qui a fait ça ?;TRUE
3;72;このコートはポケットが多すぎる;このこーとはぽけっとがおおすぎる;kono kooto wa poketto ga oo sugiru;This coat has too many pockets;Ce manteau a trop de poches;TRUE
3;72;私の名前はこれに書いてあります;わたしのなまえはこれにかいてあります;watashi no namae wa kore ni kaite arimasu;My name is written on this;Mon nom est écrit dessus;TRUE
3;72;休んだ方がいいです;やすんだほうがいいです;yasunda hou ga ii desu;You should take a rest;Tu devrais te reposer;TRUE
3;72;まだ食べていない;まだたべていない;mada tabeteinai;I haven't eaten yet;Je n’ai pas encore mangé;TRUE
3;72;それは多すぎます;それはおおすぎます;sore wa oo sugimasu;That’s too much;C'est trop;TRUE
3;73;貼る;はる;haru;To stick/To paste;Coller;TRUE
3;73;郵便局;ゆうびんきょく;yuubinkyouku;Post office;Bureau de poste;TRUE
3;73;郵便;ゆうびん;yuubin;Mail;Courrier;TRUE
3;73;誕生日;たんじょうび;tanjoubi;Birthday;Anniversaire;TRUE
3;73;切手;きって;kitte;Stamp;Timbre;TRUE
3;73;送る;おくる;okuru;To send;Envoyer;TRUE
3;73;千円かかる;せんえんかかる;senen kakaru;Costs 1000 yen;Coûte 1000 yens;TRUE
3;73;切手を書いたいんですが;きってをかいたいんですが;kitte wo kaitain desu ga;I would like to buy a stamp;Je voudrais acheter un timbre;TRUE
3;73;東京駅にいたいんですが;とうきょうえきにいたいんですが;toukyou eki ni itain desu ga;I would like to go to Tokyo Station;Je voudrais aller à la gare de Tokyo;TRUE
3;73;手紙を送りたいのですが;てがみをおくりたいのですが;tegami wo okuritainodesuga;I would like to send a letter;Je voudrais envoyer une lettre;TRUE
3;73;葉書;はがき;hagaki;Postcard;Carte postale;TRUE
3;73;封筒;ふうとう;fuutou;Envelope;Enveloppe;TRUE
3;73;包み;つつみ;tsutsumi;Package;Paquet;TRUE
3;73;小包;こづつみ;kodutsumi;Parcel;Colis;TRUE
3;73;中身;なかみ;nakami;Contents;Contenu;TRUE
3;73;独身;どくしん;dokushin;Single (not married);Célibataire;TRUE
3;73;鞄の中身は何ですか;かばんのなかみはなんですか;kaban no nakami wa nan desu ka;What is inside the bag?;Que contient le sac ?;TRUE
3;73;包みの中身を見せてください;つつみのなかみをみせてください;tsutsumi no nakami wo misete kudasai;Please show me the contents of the package.;Montrez-moi le contenu du paquet, s'il vous plaît;TRUE
3;73;ポスト;ポスト;posuto;Mailbox;Boîte aux lettres;TRUE
3;73;住所;じゅうしょ;juusho;Address;Adresse;TRUE
3;73;通知する;つうちする;tsuuchi suru;To notify;Notifier;TRUE
3;73;届ける;とどける;todokeru;To deliver;Livrer;TRUE
